experiment_name,model,features_version,evaluation_split,threshold,cv_roc_auc,accuracy,precision,recall,profit,notes,depth,iterations,learning_rate
lr_base_t015_val,logistic_regression,base,validation,0.15,0.7830,0.4901,0.3940,0.9998,343960,best validation profit,,,
dt_base_t010_val,decision_tree,base,validation,0.10,0.7917,0.5889,0.4454,0.9803,346420,best validation profit,15,,
rf_base_t017_val,random_forest,base,validation,0.17,0.8027,0.5772,0.4395,1.0000,370360,best validation profit,15,100,
cat_base_t020_val,catboost,base,validation,0.20,0.8044,0.5770,0.4393,1.0000,370300,selected final model; highest CV ROC-AUC and near-tied validation profit,8,60,0.03
cat_base_t020_test,catboost,base,test_final,0.20,0.8044,0.5745,0.4378,0.9998,369160,final test evaluation after model and threshold selection,8,60,0.03
